ltable_id,rtable_id
1248,4351
1285,3284
1383,5525
1383,5527
1383,20222
1618,17003
1644,7371
1644,9901
1644,12117
1644,13179
1644,16322
1644,18320
1705,7371
1705,8361
1705,9901
1705,16322
1705,16906
1705,18320
1705,21231
1705,21418
1707,17003
1710,17003
1715,4351
1715,9901
1715,10142
1715,17003
1715,18320
1717,17003
1718,1568
1718,3284
1718,16322
1718,17003
1718,17053
1718,18320
1782,8361
1782,9901
1782,17003
1782,17053
1782,18030
1782,18312
1782,18320
1786,2854
1786,17003
1790,17003
1819,2854
1819,7371
1819,8361
1819,9901
1819,17053
1819,18312
1819,18320
1819,21418
1823,7371
1823,9901
1823,11308
1823,11437
1823,17003
1823,17053
1823,18030
1823,18320
1823,21418
1826,7371
1826,9901
1826,16322
1826,16437
1826,17053
1826,18030
1826,18312
1826,18320
1826,21418
1830,7371
1830,8361
1830,9901
1830,13179
1830,16322
1830,16437
1830,16906
1830,17053
1830,18312
1830,18320
1830,21418
1835,423
1835,7371
1835,8361
1835,9901
1835,11308
1835,16322
1835,17003
1835,17053
1835,18312
1835,18320
1835,21231
1835,21418
1840,8361
1840,11308
1840,16437
1840,16906
1840,18312
1840,18320
1840,21418
1856,9901
1869,7371
1869,8361
1869,9564
1869,9901
1869,11548
1869,16322
1869,16437
1869,16906
1869,18312
1869,18320
1869,21231
1869,21418
2330,7371
2330,9901
2330,18320
2416,2854
2416,7371
2416,8361
2416,9901
2416,11308
2416,17053
2416,18312
2416,18320
2416,21231
2416,21418
2416,22047
2461,5527
2461,7371
2461,8361
2461,9901
2461,11437
2461,16322
2461,16437
2461,18312
2461,18320
2461,21418
169,1563
169,19433
358,1563
358,19433
516,9192
516,21343
670,1563
746,19433
778,1563
778,19433
795,1563
795,19433
889,1563
1051,1563
1051,19433
1383,9192
1383,21343
1644,4808
1696,1563
1696,19433
1725,1563
1725,19433
1747,1563
1747,19433
1778,19433
1869,19433
969,2441
1389,10718
1674,10718
1840,18032
2416,2441
408,17296
670,17296
670,17324
670,17951
836,4438
836,17296
836,17324
836,17951
859,4438
889,17296
889,17951
933,17951
1053,17296
1053,17324
1053,17951
1176,4438
1176,9432
1389,17324
1389,17951
1644,17296
1644,17951
1705,4438
1705,17296
1705,17324
1715,4438
1718,17296
1830,17324
1840,4438
1869,17296
1869,17324
1869,17951
2416,17296
2416,17951
28,8638
169,8638
358,8638
358,18649
408,8638
535,8638
670,8638
670,10654
746,8638
746,10654
746,18649
778,8638
778,10654
795,8121
795,8638
795,18649
865,8638
865,10654
865,18649
889,8121
889,8638
889,18649
933,8638
969,8638
1051,8638
1051,10654
1053,8121
1053,8638
1053,10654
1053,18649
1139,10654
1644,8121
1644,8638
1644,10654
1644,18649
1692,8638
1696,8638
1696,10654
1725,8121
1725,18649
1747,8121
1747,8638
1778,8121
1782,8638
1823,8638
1835,8638
1840,8638
1856,10654
1869,8638
2416,8638
2461,8638
2461,10654
1389,17360
696,18069
836,16238
836,16239
859,18069
859,21229
1139,17040
1389,18069
1389,21229
1705,16238
1705,16239
1705,18352
1718,17040
1718,17336
1786,16238
1786,16239
1786,18352
1786,20674
1840,16238
1840,16239
1840,17336
1840,18352
2416,18070
28,4778
408,4778
806,4778
933,4778
1782,4778
1819,4778
1823,4778
1826,4778
1830,4778
1835,4778
1840,4778
2330,4778
2416,4778
169,21454
358,1007
358,3826
358,6956
407,8971
407,10927
407,14889
407,21454
439,1007
439,1008
439,8971
439,8973
439,10927
439,10931
439,14889
439,21454
516,12980
670,1004
670,6949
670,6956
670,8969
670,8973
670,10923
746,5153
746,8970
746,8971
746,10928
746,10929
746,10931
746,14889
778,8971
778,10927
778,10931
778,11862
778,14887
778,18664
778,19695
795,5153
865,1007
865,6949
865,6956
865,7214
865,8971
865,10928
865,10931
865,11862
865,12984
865,14888
865,21454
889,6949
889,6956
889,8969
889,8973
889,10923
889,12984
969,1007
969,8971
969,8973
1051,8971
1051,8973
1051,14887
1051,19695
1053,1004
1053,1007
1053,6949
1053,7214
1053,7865
1053,8969
1053,8971
1053,8973
1053,10923
1053,11862
1053,12984
1053,14887
1053,14888
1053,14890
1053,15805
1053,19695
1139,7865
1139,19695
1153,6949
1153,8973
1153,11862
1153,14887
1644,1004
1644,6949
1644,8973
1644,10923
1644,11862
1644,14888
1644,15805
1644,19695
1696,5153
1696,8971
1696,8973
1696,10929
1696,11862
1696,14887
1725,3826
1747,8971
1747,14889
1747,21454
1856,1008
1856,10927
1856,12984
1856,14889
1856,21454
1869,1004
1869,6949
1869,6956
1869,7214
1869,8970
1869,8973
1869,11862
1869,12984
1869,19695
1869,21454
2461,1007
2461,3826
2461,7214
2461,8971
2461,8973
2461,10923
2461,11169
2461,14887
2461,21454
859,4653
806,20762
670,14568
836,20384
1053,14568
1279,14568
1389,20384
1644,14568
1694,20384
1705,20384
1715,20384
1869,14568
2330,20384
2461,14568
169,11232
358,11232
407,11232
439,11232
670,11232
795,11232
865,11232
889,11232
969,11232
1053,11232
1153,11232
1778,11232
1869,11232
2461,11232
358,9895
746,9895
865,9895
969,9895
1153,9895
1725,9895
1869,9895
1869,20860
2461,9895
889,15660
1053,11718
1053,11719
1139,15660
1153,19958
670,2661
865,2661
889,2661
1053,2661
865,942
865,11999
865,19157
889,19157
1139,5827
1139,11999
1718,942
1725,15788
1869,942
516,13698
865,13698
1718,19406
836,18110
836,19265
1139,16569
1705,18110
1705,19265
1707,14562
1786,18110
1786,19265
1786,19806
1840,16569
1840,17457
1840,18110
1840,19265
1840,19806
2330,16569
2416,16569
865,2136
1053,2136
1139,2136
1644,2136
2416,2136
2461,2136
169,16090
358,16090
407,16090
439,16090
670,16090
746,16090
778,16090
795,16090
969,16090
1051,16090
1053,16090
1153,16090
1696,16090
1718,16090
1725,16090
1747,16090
1856,16090
2461,16090
670,18267
778,18267
1153,18267
1644,18267
1696,18267
1869,18267
2461,18267
407,9291
407,14627
670,5380
670,10042
670,10395
670,14336
670,14627
670,22022
746,19813
865,106
865,746
865,2737
865,5380
865,10042
865,10395
865,13345
865,14336
865,14627
865,19813
865,20339
865,22022
889,5380
889,10042
889,10395
889,14627
889,18929
889,20339
889,22022
969,9291
1053,2737
1053,5380
1053,10042
1053,10395
1053,13345
1053,14336
1053,14627
1053,18929
1053,20339
1053,22022
1139,5380
1139,10042
1139,22022
1153,746
1153,1408
1153,2737
1153,6681
1153,10395
1153,13851
1153,14336
1153,14627
1153,18929
1153,20339
1644,5380
1644,10042
1644,14627
1644,18929
1644,20339
1644,22022
1718,2741
1718,5380
1718,10395
1718,12361
1718,14627
1718,20339
1718,22022
1778,2741
1856,9291
1869,2740
1869,5380
1869,10042
1869,10395
1869,13345
1869,14336
1869,14627
1869,22022
2461,1408
2461,10042
2461,13851
2461,14336
2461,14627
2461,18929
2461,20339
2461,22022
670,6143
1644,6143
1696,6143
1718,6143
1869,6143
670,919
670,21820
865,919
865,21820
889,4823
889,21820
1051,21820
1053,4823
1053,4824
1053,12892
1053,21790
1053,21820
1139,4824
1139,12892
1139,21820
1153,919
1153,8888
1153,14791
1644,919
1644,4823
1644,12892
1644,21790
1644,21820
1718,21820
2461,919
2461,4823
2461,4824
2461,21820
407,3112
439,3112
969,3112
1856,3112
1053,4731
1153,4731
1869,4731
746,18605
778,18605
865,19317
1051,18605
1153,18605
1692,18605
1696,18605
1840,18605
28,5108
28,19681
28,20919
169,4247
169,4251
169,12287
358,4247
358,6250
358,12287
358,12293
358,20284
361,12290
407,4247
407,4251
407,12285
407,12287
408,20919
439,4247
516,6242
516,15928
670,370
670,373
670,397
670,1150
670,2312
670,2315
670,2319
670,2320
670,2325
670,2887
670,3961
670,4245
670,4247
670,4251
670,5952
670,6237
670,6243
670,6244
670,6250
670,8291
670,8299
670,8301
670,8302
670,8307
670,10281
670,10287
670,11982
670,12282
670,12287
670,12290
670,12293
670,14219
670,14222
670,14225
670,14227
670,14228
670,18236
670,18249
670,19475
670,19748
670,20033
670,20919
670,20921
670,20922
746,2312
746,2315
746,2537
746,4244
746,4247
746,7702
746,10292
746,12285
746,12287
746,18236
746,19473
746,20033
778,2312
778,2537
778,4247
778,4251
778,7702
778,10292
778,12285
778,18236
778,20284
784,4253
795,2315
795,2887
795,12287
795,22032
806,5108
806,20919
836,4253
836,20919
865,376
865,379
865,381
865,1060
865,2315
865,2319
865,2320
865,3960
865,4248
865,4251
865,5954
865,6236
865,6238
865,6243
865,6248
865,8287
865,8297
865,8301
865,8302
865,8304
865,10279
865,10287
865,12276
865,12288
865,12290
865,14229
865,18249
865,20610
865,20919
865,20922
865,21295
889,379
889,384
889,397
889,1150
889,2319
889,2320
889,2325
889,3961
889,4245
889,4247
889,4253
889,5952
889,6243
889,6244
889,6250
889,8291
889,8307
889,10281
889,12282
889,14219
889,14222
889,19474
889,19475
889,19748
889,20033
889,20284
889,20919
933,5108
933,20919
969,4247
1051,2312
1051,2537
1051,4247
1051,6238
1051,7702
1051,12285
1051,12287
1053,376
1053,379
1053,1150
1053,2320
1053,3960
1053,5952
1053,6237
1053,6238
1053,6243
1053,6248
1053,8291
1053,8297
1053,8302
1053,8304
1053,10287
1053,10288
1053,11982
1053,12290
1053,14222
1053,14227
1053,14228
1053,20033
1053,20922
1139,370
1139,2315
1139,2887
1139,4253
1139,6237
1139,6250
1139,8302
1139,10282
1139,10294
1139,12293
1139,14219
1139,14221
1139,14228
1139,19748
1139,22032
1153,381
1153,383
1153,384
1153,397
1153,1150
1153,2312
1153,2315
1153,2321
1153,2325
1153,2887
1153,3961
1153,4245
1153,4247
1153,4251
1153,5954
1153,6243
1153,6244
1153,6249
1153,6250
1153,7702
1153,8287
1153,8288
1153,8301
1153,8302
1153,8307
1153,10282
1153,10284
1153,10287
1153,10291
1153,10292
1153,11982
1153,12276
1153,12287
1153,12289
1153,12290
1153,14226
1153,18244
1153,18249
1153,19748
1153,20033
1153,20284
1153,20919
1215,2001
1215,18623
1215,22032
1618,19681
1644,376
1644,379
1644,1150
1644,2320
1644,3960
1644,4247
1644,6237
1644,6243
1644,8291
1644,8297
1644,8302
1644,8304
1644,11982
1644,12290
1644,14222
1644,14227
1644,14228
1644,20033
1644,20919
1644,20922
1690,2327
1690,4247
1696,2312
1696,2315
1696,2537
1696,4247
1696,4251
1696,7702
1696,8299
1696,12285
1696,12287
1696,18236
1705,20919
1718,1150
1718,2320
1718,4247
1718,8291
1718,8301
1718,10288
1718,11982
1718,12282
1718,12287
1718,14229
1718,18249
1718,20033
1725,4247
1725,12287
1747,4247
1747,4251
1747,12287
1778,4247
1778,12287
1782,5108
1819,20919
1826,20919
1830,5108
1835,5108
1835,20919
1840,5108
1856,10288
1869,374
1869,381
1869,383
1869,384
1869,1150
1869,2315
1869,2319
1869,2320
1869,3960
1869,3961
1869,4245
1869,4247
1869,4251
1869,5952
1869,5954
1869,6237
1869,6243
1869,6249
1869,6250
1869,8291
1869,8299
1869,8301
1869,8302
1869,8307
1869,10282
1869,10287
1869,10289
1869,10290
1869,10292
1869,11982
1869,12276
1869,12282
1869,12288
1869,12289
1869,12293
1869,14222
1869,14227
1869,14228
1869,18244
1869,18249
1869,19474
1869,19475
1869,19748
1869,20033
1869,20284
1869,20610
1869,20919
1869,20922
2330,20919
2416,4253
2416,20919
2461,370
2461,380
2461,381
2461,383
2461,384
2461,397
2461,2312
2461,2315
2461,2320
2461,2887
2461,3961
2461,4245
2461,4251
2461,4260
2461,5952
2461,5954
2461,6237
2461,6243
2461,6249
2461,8287
2461,8288
2461,8291
2461,8301
2461,8302
2461,8307
2461,10282
2461,10284
2461,10287
2461,10292
2461,11982
2461,12276
2461,12287
2461,12289
2461,12290
2461,14212
2461,14219
2461,14221
2461,14222
2461,14227
2461,18244
2461,18249
2461,19474
2461,19748
2461,20284
2461,20919
2461,21150
439,10453
670,4386
670,10453
865,4386
865,12461
889,4386
889,10453
969,10453
1053,4386
1053,10453
1644,4386
1718,4386
1718,10453
1718,12461
1747,10453
1778,10453
1856,10453
1869,4386
1869,10453
1718,11915
806,8010
865,8010
1053,8010
1718,8010
1786,8010
1819,8010
1830,8010
1835,8010
1840,8010
2461,8010
169,2222
169,5770
169,10201
169,10405
169,15869
169,19466
169,20025
169,21395
358,2222
358,5770
358,10201
358,15074
358,15869
358,20025
358,21395
407,216
407,2222
407,5770
407,10201
407,10405
407,15074
407,15869
407,19466
407,20025
407,21395
439,2222
439,5770
439,10201
439,10405
439,15074
439,15869
439,19466
439,20025
439,21395
670,216
670,2222
670,5770
670,10201
670,10405
670,15074
670,15869
670,19466
670,20025
670,21395
746,216
746,5770
746,10201
746,10405
746,15074
746,15869
746,19466
746,20025
746,21395
778,216
778,2222
778,5770
778,10201
778,10405
778,15074
778,15869
778,19466
778,20025
778,21395
795,216
795,2222
795,5770
795,10201
795,10405
795,15074
795,15869
795,19466
795,20025
806,10405
865,216
865,10405
865,15074
865,15869
889,216
889,2222
889,5770
889,10201
889,10405
889,15074
889,20025
933,5770
933,10405
969,216
969,2222
969,5770
969,10201
969,10405
969,15074
969,15869
969,19466
969,20025
969,21395
969,21756
1051,216
1051,2222
1051,5770
1051,10201
1051,10405
1051,15074
1051,15869
1051,19466
1051,20025
1051,21395
1053,216
1053,2222
1053,5770
1053,10201
1053,10405
1053,15074
1053,19466
1053,20025
1053,21395
1139,5770
1139,10201
1139,20025
1153,216
1153,2222
1153,5770
1153,7115
1153,10201
1153,15074
1153,15869
1153,19466
1153,20025
1153,20572
1153,21395
1644,216
1644,2222
1644,5770
1644,10201
1644,10405
1644,15074
1644,15869
1644,19466
1644,20025
1644,21395
1692,5770
1692,10405
1696,216
1696,2222
1696,5770
1696,10201
1696,10405
1696,15074
1696,15869
1696,19466
1696,20025
1696,21395
1715,10393
1715,21114
1718,21756
1722,21756
1725,10201
1725,15869
1725,20025
1725,21395
1747,2222
1747,10201
1747,15074
1747,19466
1747,20025
1747,21395
1778,2222
1778,10201
1778,15074
1778,19466
1778,20025
1778,21395
1830,10405
1835,10405
1840,5770
1856,2222
1856,5770
1856,10201
1856,10405
1856,15074
1856,15869
1856,19466
1856,20025
1856,21395
1869,216
1869,2222
1869,5770
1869,10201
1869,10405
1869,15074
1869,15869
1869,19466
1869,20025
1869,21395
2461,216
2461,2222
2461,5770
2461,10201
2461,10405
2461,15074
2461,15869
2461,19466
2461,20025
2461,20572
2461,21142
2461,21395
836,18541
1053,18541
1153,18541
2330,18541
439,21027
1644,21027
1153,11292
1869,11292
169,1368
169,3346
169,5300
169,5307
169,7361
169,11327
169,13335
169,15324
358,5300
358,7361
358,8227
358,11327
358,13335
358,15324
358,15327
358,19632
407,1377
407,3346
407,5300
407,5307
407,7355
407,7361
407,11327
407,13335
407,15324
439,1377
439,3346
439,5307
439,7355
439,7361
439,11327
439,15324
439,19632
516,20502
670,1372
670,5307
670,7360
670,9367
670,11327
670,15327
670,19917
746,1368
746,1377
746,3346
746,5307
746,7355
746,8227
746,11327
746,13335
746,15324
778,1368
778,3346
778,5300
778,7361
778,8227
778,11327
778,13335
778,15324
778,15327
778,19632
795,3346
795,7361
795,8227
795,11327
795,13335
795,15324
795,19632
865,1372
865,1377
865,3346
865,3355
865,5307
865,11327
865,15324
889,1372
889,1382
889,3353
889,3355
889,7350
889,9367
889,11326
889,13339
969,1377
969,7355
969,7361
969,11327
969,15324
1051,1368
1051,1370
1051,3346
1051,5307
1051,7361
1051,11327
1051,13335
1051,15324
1051,19632
1053,1372
1053,1377
1053,3346
1053,15324
1139,7350
1139,7361
1139,9366
1139,15328
1153,33
1153,1368
1153,1378
1153,1380
1153,1381
1153,1382
1153,3346
1153,4048
1153,5300
1153,5301
1153,7360
1153,7361
1153,9364
1153,9367
1153,9369
1153,11327
1153,13331
1153,13335
1153,13336
1153,13337
1153,13338
1153,15327
1153,19632
1215,3346
1644,13339
1644,15324
1696,1368
1696,3346
1696,8227
1696,11327
1696,13335
1696,15324
1696,15327
1696,19632
1718,1372
1718,3355
1718,5300
1718,7355
1718,7360
1718,15324
1723,4048
1725,5300
1725,7361
1725,8227
1725,11327
1725,13335
1725,15324
1725,19632
1747,5307
1747,7361
1747,11327
1747,15324
1778,1368
1778,5300
1778,8227
1778,13335
1778,15324
1778,19632
1782,8227
1786,8227
1835,8227
1856,1377
1856,3346
1856,7355
1856,7361
1856,11327
1856,15324
1869,1372
1869,3353
1869,3355
1869,7360
1869,9367
1869,15327
2416,8227
2461,165
2461,1370
2461,1376
2461,1378
2461,1380
2461,3358
2461,5300
2461,7361
2461,9367
2461,11321
2461,11326
2461,11327
2461,11330
2461,13336
2461,13338
2461,15327
2461,15328
2461,19632
169,3738
358,3738
407,3738
439,3738
516,3738
670,3900
746,3738
778,3738
795,3738
889,3899
889,3900
969,3738
1051,3738
1053,3738
1053,3900
1139,3738
1139,3899
1139,3900
1694,3899
1694,3900
1696,3738
1718,1945
1718,3738
1718,3899
1718,3900
1725,3738
1747,3738
1778,3738
